Corriente inicial (A),Corriente final (A),Valor del registro (decimal),Valor del registro (binario)
1.1650906719499257e-06,1.8650906719499249e-06,7,0b111
4.92829011910932e-06,4.128290119109321e-06,15,0b1111
4.5363054619611125e-06,3.7363054619611134e-06,15,0b1111
2.3453135294545235e-06,2.5453135294545232e-06,2,0b10
1.278478681219723e-06,1.9784786812197223e-06,7,0b111
4.896940588521932e-06,4.096940588521933e-06,15,0b1111
2.991829266723472e-06,2.4918292667234725e-06,12,0b1100
3.4666823272207903e-06,2.666682327220791e-06,15,0b1111
4.856606314386263e-06,4.056606314386264e-06,15,0b1111
4.669902616476932e-06,3.869902616476933e-06,15,0b1111
2.571393536550948e-06,2.471393536550948e-06,8,0b1000
3.7119485345826368e-06,2.9119485345826376e-06,15,0b1111
3.0843986450256843e-06,2.484398645025685e-06,13,0b1101
3.1188248597623823e-06,2.518824859762383e-06,13,0b1101
3.287611399800227e-06,2.4876113998002277e-06,15,0b1111
1.5597941621592524e-06,2.2597941621592517e-06,7,0b111
1.6897327653809025e-06,2.3897327653809017e-06,7,0b111
4.274323012801467e-06,3.4743230128014676e-06,15,0b1111
1.4486360105617423e-06,2.1486360105617417e-06,7,0b111
4.7556475080144595e-06,3.95564750801446e-06,15,0b1111
4.6054462413935784e-06,3.8054462413935793e-06,15,0b1111
2.982445561934956e-06,2.4824455619349564e-06,12,0b1100
4.2221335356130875e-06,3.4221335356130884e-06,15,0b1111
4.587216503985561e-06,3.787216503985562e-06,15,0b1111
3.5076815365734966e-06,2.7076815365734975e-06,15,0b1111
3.738215183129241e-06,2.9382151831292418e-06,15,0b1111
3.919989078108672e-06,3.119989078108673e-06,15,0b1111
2.0488296627387055e-06,2.548829662738705e-06,5,0b101
2.9281969492428554e-06,2.528196949242856e-06,11,0b1011
1.4548607521335972e-06,2.1548607521335964e-06,7,0b111
4.189350350546962e-06,3.389350350546963e-06,15,0b1111
3.557682641828194e-06,2.757682641828195e-06,15,0b1111
3.0220183242400475e-06,2.522018324240048e-06,12,0b1100
1.6838607535288585e-06,2.3838607535288577e-06,7,0b111
2.8516734189785853e-06,2.4516734189785857e-06,11,0b1011
1.5984273629443754e-06,2.2984273629443746e-06,7,0b111
4.029554926863408e-06,3.229554926863409e-06,15,0b1111
2.9286490344195024e-06,2.528649034419503e-06,11,0b1011
3.1672965522502037e-06,2.4672965522502045e-06,14,0b1110
3.819001369592613e-06,3.0190013695926135e-06,15,0b1111
3.738313400934776e-06,2.938313400934777e-06,15,0b1111
1.433861507577792e-06,2.1338615075777915e-06,7,0b111
1.075947815618742e-06,1.7759478156187412e-06,7,0b111
1.0658353628211868e-06,1.765835362821186e-06,7,0b111
2.432588312322385e-06,2.532588312322385e-06,1,0b1
1.6586985371676e-06,2.3586985371675995e-06,7,0b111
4.259606591831847e-06,3.459606591831848e-06,15,0b1111
4.248569024560665e-06,3.448569024560666e-06,15,0b1111
4.7564165292764055e-06,3.956416529276406e-06,15,0b1111
3.4138055575421307e-06,2.6138055575421316e-06,15,0b1111
4.929508299040518e-06,4.129508299040519e-06,15,0b1111
1.3993832171070695e-06,2.099383217107069e-06,7,0b111
1.3065632949528925e-06,2.0065632949528918e-06,7,0b111
4.90705417644743e-06,4.107054176447431e-06,15,0b1111
1.9012246121583782e-06,2.5012246121583776e-06,6,0b110
4.306908355521782e-06,3.5069083555217826e-06,15,0b1111
4.992846016695494e-06,4.1928460166954945e-06,15,0b1111
4.910740166640517e-06,4.1107401666405175e-06,15,0b1111
4.133221300146569e-06,3.33322130014657e-06,15,0b1111
3.600466606927358e-06,2.8004666069273587e-06,15,0b1111
4.514783422018079e-06,3.7147834220180797e-06,15,0b1111
4.608464829014085e-06,3.8084648290140856e-06,15,0b1111
1.8387239174834293e-06,2.5387239174834286e-06,7,0b111
2.5104098370974746e-06,2.5104098370974746e-06,0,0b0
2.6892078783969277e-06,2.489207878396928e-06,9,0b1001
1.5630837042433412e-06,2.2630837042433404e-06,7,0b111
3.9750747737654376e-06,3.1750747737654384e-06,15,0b1111
3.907156272060156e-06,3.1071562720601566e-06,15,0b1111
2.0832949369163053e-06,2.483294936916305e-06,4,0b100
2.186271017538617e-06,2.486271017538617e-06,3,0b11
3.452637720770952e-06,2.6526377207709527e-06,15,0b1111
2.4348448218453167e-06,2.5348448218453166e-06,1,0b1
2.9222432706450963e-06,2.5222432706450967e-06,11,0b1011
4.373993505297599e-06,3.5739935052975996e-06,15,0b1111
3.6620857641621734e-06,2.8620857641621743e-06,15,0b1111
1.8596086987312465e-06,2.459608698731246e-06,6,0b110
1.0566984795442406e-06,1.75669847954424e-06,7,0b111
1.181399526448172e-06,1.8813995264481711e-06,7,0b111
4.818799586110973e-06,4.0187995861109735e-06,15,0b1111
4.703712899908208e-06,3.903712899908209e-06,15,0b1111
4.359256043194129e-06,3.5592560431941296e-06,15,0b1111
3.0486180380852983e-06,2.548618038085299e-06,12,0b1100
1.0849268359663621e-06,1.7849268359663614e-06,7,0b111
2.887375474738103e-06,2.4873754747381035e-06,11,0b1011
3.0614625913546016e-06,2.4614625913546023e-06,13,0b1101
1.773381002978831e-06,2.4733810029788302e-06,7,0b111
3.7555376432173336e-06,2.9555376432173344e-06,15,0b1111
1.0986401291064944e-06,1.7986401291064939e-06,7,0b111
4.953803520995875e-06,4.153803520995876e-06,15,0b1111
1.062099146999247e-06,1.7620991469992462e-06,7,0b111
4.0429706465736155e-06,3.2429706465736164e-06,15,0b1111
3.370272324353127e-06,2.5702723243531278e-06,15,0b1111
3.945029806186387e-06,3.145029806186388e-06,15,0b1111
3.0879659871867126e-06,2.4879659871867133e-06,13,0b1101
4.705093601087453e-06,3.905093601087454e-06,15,0b1111
4.756498445107863e-06,3.956498445107864e-06,15,0b1111
4.186885146657878e-06,3.3868851466578793e-06,15,0b1111
1.5689903294667494e-06,2.268990329466749e-06,7,0b111
1.4080287526574314e-06,2.1080287526574306e-06,7,0b111
3.4766566712453187e-06,2.6766566712453196e-06,15,0b1111
1.3049825490280913e-06,2.0049825490280906e-06,7,0b111
1.6104170459009214e-06,2.3104170459009206e-06,7,0b111
4.780368781485111e-06,3.980368781485112e-06,15,0b1111
3.784733406525166e-06,2.984733406525167e-06,15,0b1111
2.244859533643914e-06,2.5448595336439136e-06,3,0b11
2.219625644298786e-06,2.5196256442987856e-06,3,0b11
4.0573531892028346e-06,3.2573531892028354e-06,15,0b1111
2.5665268108199113e-06,2.4665268108199114e-06,8,0b1000
4.0543150988294034e-06,3.2543150988294043e-06,15,0b1111
2.2642154974261347e-06,2.4642154974261345e-06,2,0b10
3.094707295796278e-06,2.4947072957962786e-06,13,0b1101
3.845680237022489e-06,3.04568023702249e-06,15,0b1111
1.8195649002453766e-06,2.519564900245376e-06,7,0b111
3.1518748376476833e-06,2.451874837647684e-06,14,0b1110
3.38255806880493e-06,2.5825580688049307e-06,15,0b1111
1.249690445842917e-06,1.9496904458429165e-06,7,0b111
3.950198360492743e-06,3.1501983604927435e-06,15,0b1111
4.5686835261602025e-06,3.7686835261602033e-06,15,0b1111
3.90079721499262e-06,3.1007972149926213e-06,15,0b1111
1.482668439698212e-06,2.1826684396982112e-06,7,0b111
1.1004416044097844e-06,1.8004416044097838e-06,7,0b111
3.194754701185038e-06,2.4947547011850387e-06,14,0b1110
1.2905053933961077e-06,1.990505393396107e-06,7,0b111
4.692406753164854e-06,3.892406753164855e-06,15,0b1111
1.5030588349390796e-06,2.203058834939079e-06,7,0b111
4.975890960644203e-06,4.175890960644204e-06,15,0b1111
2.617082630162884e-06,2.517082630162884e-06,8,0b1000
1.4061275113085202e-06,2.1061275113085195e-06,7,0b111
4.405689055654217e-06,3.6056890556542176e-06,15,0b1111
3.828912378347354e-06,3.0289123783473552e-06,15,0b1111
4.762245901363792e-06,3.9622459013637925e-06,15,0b1111
1.7706787492447859e-06,2.470678749244785e-06,7,0b111
2.6051142568902154e-06,2.5051142568902155e-06,8,0b1000
1.6591823563253569e-06,2.359182356325356e-06,7,0b111
1.2564416886229487e-06,1.956441688622948e-06,7,0b111
1.6888769234074689e-06,2.388876923407468e-06,7,0b111
3.940642263875575e-06,3.140642263875576e-06,15,0b1111
3.79084420437273e-06,2.990844204372731e-06,15,0b1111
1.5252824027592915e-06,2.225282402759291e-06,7,0b111
3.519594984170588e-06,2.719594984170589e-06,15,0b1111
2.7792876782278843e-06,2.4792876782278846e-06,10,0b1010
3.174543261279902e-06,2.4745432612799028e-06,14,0b1110
4.301550741409537e-06,3.5015507414095375e-06,15,0b1111
2.108956936779095e-06,2.5089569367790946e-06,4,0b100
2.015391267275782e-06,2.5153912672757815e-06,5,0b101
1.9243160598756223e-06,2.5243160598756216e-06,6,0b110
1.1067432966434736e-06,1.806743296643473e-06,7,0b111
3.7732320569047345e-06,2.9732320569047354e-06,15,0b1111
2.8390047154327683e-06,2.5390047154327686e-06,10,0b1010
3.035217521009948e-06,2.5352175210099486e-06,12,0b1100
1.8936602304756525e-06,2.493660230475652e-06,6,0b110
2.257183033719526e-06,2.457183033719526e-06,2,0b10
2.1824237126005054e-06,2.482423712600505e-06,3,0b11
1.180969309134431e-06,1.8809693091344303e-06,7,0b111
1.7567784160639763e-06,2.4567784160639755e-06,7,0b111
4.992154282595841e-06,4.192154282595842e-06,15,0b1111
2.4618875913098727e-06,2.4618875913098727e-06,0,0b0
4.7163080349827185e-06,3.916308034982719e-06,15,0b1111
4.5118759690941785e-06,3.7118759690941794e-06,15,0b1111
1.215914735589287e-06,1.9159147355892863e-06,7,0b111
4.976149811006662e-06,4.176149811006663e-06,15,0b1111
4.168577709293463e-06,3.3685777092934636e-06,15,0b1111
2.468672580493642e-06,2.468672580493642e-06,0,0b0
1.1778659334927756e-06,1.8778659334927748e-06,7,0b111
1.510939127787827e-06,2.2109391277878262e-06,7,0b111
2.3823914034466927e-06,2.4823914034466926e-06,1,0b1
1.799200323872234e-06,2.499200323872233e-06,7,0b111
2.964225387540308e-06,2.4642253875403087e-06,12,0b1100
3.524402774351073e-06,2.724402774351074e-06,15,0b1111
3.831672096246066e-06,3.031672096246067e-06,15,0b1111
1.0725017387888283e-06,1.7725017387888275e-06,7,0b111
2.5290019495988566e-06,2.5290019495988566e-06,0,0b0
3.6418416192058374e-06,2.8418416192058383e-06,15,0b1111
3.202474293940232e-06,2.502474293940233e-06,14,0b1110
2.9424252008421717e-06,2.542425200842172e-06,11,0b1011
1.7886503524315944e-06,2.4886503524315937e-06,7,0b111
3.2907050525648115e-06,2.4907050525648124e-06,15,0b1111
4.619370807963065e-06,3.819370807963066e-06,15,0b1111
3.568016713218495e-06,2.768016713218496e-06,15,0b1111
2.4349934752166093e-06,2.5349934752166092e-06,1,0b1
2.2556168336944963e-06,2.455616833694496e-06,2,0b10
1.174704755232982e-06,1.8747047552329815e-06,7,0b111
1.57550628558576e-06,2.275506285585759e-06,7,0b111
3.959403034636004e-06,3.1594030346360053e-06,15,0b1111
3.63938652174029e-06,2.8393865217402907e-06,15,0b1111
4.2792247842637455e-06,3.4792247842637464e-06,15,0b1111
3.6624419006658143e-06,2.862441900665815e-06,15,0b1111
3.3805328403576687e-06,2.5805328403576696e-06,15,0b1111
1.6115057850880358e-06,2.311505785088035e-06,7,0b111
3.899519452219587e-06,3.0995194522195878e-06,15,0b1111
1.0645295283900965e-06,1.7645295283900957e-06,7,0b111
4.705509667836242e-06,3.905509667836243e-06,15,0b1111
3.5383880172299406e-06,2.7383880172299414e-06,15,0b1111
4.5543711986654866e-06,3.7543711986654874e-06,15,0b1111
4.143987736484467e-06,3.343987736484468e-06,15,0b1111
3.084996748509081e-06,2.4849967485090816e-06,13,0b1101
2.824478595907874e-06,2.524478595907874e-06,10,0b1010
1.412716017989672e-06,2.1127160179896713e-06,7,0b111
2.848103139416141e-06,2.548103139416141e-06,10,0b1010
2.207472372077499e-06,2.5074723720774987e-06,3,0b11
3.2597583637525053e-06,2.459758363752506e-06,15,0b1111
4.208030002936468e-06,3.408030002936469e-06,15,0b1111
1.0711899133358775e-06,1.7711899133358767e-06,7,0b111
3.1189115750515835e-06,2.518911575051584e-06,13,0b1101
2.623526337254718e-06,2.5235263372547183e-06,8,0b1000
1.826151514250042e-06,2.5261515142500413e-06,7,0b111
1.1201346165423254e-06,1.8201346165423246e-06,7,0b111
3.5175095518425854e-06,2.7175095518425863e-06,15,0b1111
1.4390177097089963e-06,2.1390177097089957e-06,7,0b111
4.659400333559828e-06,3.859400333559829e-06,15,0b1111
3.4499137249583373e-06,2.649913724958338e-06,15,0b1111
2.655190280077e-06,2.455190280077e-06,9,0b1001
3.115774191430763e-06,2.5157741914307635e-06,13,0b1101
2.5899204240404436e-06,2.4899204240404438e-06,8,0b1000
2.5518018799744432e-06,2.4518018799744433e-06,8,0b1000
2.1902829650220067e-06,2.4902829650220064e-06,3,0b11
4.941034671030043e-06,4.141034671030044e-06,15,0b1111
2.622462569347656e-06,2.5224625693476563e-06,8,0b1000
4.225080069859026e-06,3.425080069859027e-06,15,0b1111
3.4338461506315545e-06,2.6338461506315554e-06,15,0b1111
2.306069276361975e-06,2.506069276361975e-06,2,0b10
3.757415835562012e-06,2.957415835562013e-06,15,0b1111
4.495796234122393e-06,3.6957962341223937e-06,15,0b1111
2.9272270870542916e-06,2.527227087054292e-06,11,0b1011
3.812098129704759e-06,3.01209812970476e-06,15,0b1111
2.325696051072941e-06,2.525696051072941e-06,2,0b10
1.670778627335468e-06,2.3707786273354673e-06,7,0b111
1.5471458599159946e-06,2.2471458599159938e-06,7,0b111
4.439466708526333e-06,3.639466708526334e-06,15,0b1111
2.4681214464005346e-06,2.4681214464005346e-06,0,0b0
1.6648577422673814e-06,2.3648577422673806e-06,7,0b111
3.988559701430239e-06,3.18855970143024e-06,15,0b1111
4.061464600432179e-06,3.2614646004321803e-06,15,0b1111
1.2005164420041247e-06,1.9005164420041242e-06,7,0b111
4.3635786659309e-06,3.563578665930901e-06,15,0b1111
4.120011903626772e-06,3.320011903626773e-06,15,0b1111
3.498462197005395e-06,2.698462197005396e-06,15,0b1111
1.0705817820398603e-06,1.7705817820398595e-06,7,0b111
1.4976302642124004e-06,2.1976302642124e-06,7,0b111
3.1366305855810723e-06,2.536630585581073e-06,13,0b1101
2.522333225185717e-06,2.522333225185717e-06,0,0b0
3.458987578308852e-06,2.6589875783088527e-06,15,0b1111
2.166068065838394e-06,2.4660680658383937e-06,3,0b11
2.5603997599153874e-06,2.4603997599153875e-06,8,0b1000
4.093689951810086e-06,3.293689951810087e-06,15,0b1111
3.052632661886332e-06,2.4526326618863326e-06,13,0b1101
1.6543090184667758e-06,2.3543090184667752e-06,7,0b111
1.952648749290257e-06,2.4526487492902563e-06,5,0b101
2.0410713181947614e-06,2.541071318194761e-06,5,0b101
2.105579226225207e-06,2.5055792262252066e-06,4,0b100
3.989523081818998e-06,3.1895230818189986e-06,15,0b1111
1.6135040142899585e-06,2.313504014289958e-06,7,0b111
3.4415926246812234e-06,2.6415926246812243e-06,15,0b1111
3.170393949016402e-06,2.470393949016403e-06,14,0b1110
4.501165888583131e-06,3.7011658885831315e-06,15,0b1111
1.3420302420200368e-06,2.042030242020036e-06,7,0b111
2.0533221886674983e-06,2.453322188667498e-06,4,0b100
4.507922098872911e-06,3.7079220988729115e-06,15,0b1111
4.6747348022643125e-06,3.8747348022643134e-06,15,0b1111
3.804973750878805e-06,3.004973750878806e-06,15,0b1111
2.2130656278819485e-06,2.513065627881948e-06,3,0b11
3.888025077265588e-06,3.088025077265589e-06,15,0b1111
3.649044308685166e-06,2.849044308685167e-06,15,0b1111
2.667587635160751e-06,2.4675876351607512e-06,9,0b1001
3.7204257351366966e-06,2.9204257351366975e-06,15,0b1111
2.703056806266564e-06,2.5030568062665643e-06,9,0b1001
2.0119721612257263e-06,2.5119721612257258e-06,5,0b101
1.011114673970866e-06,1.7111146739708651e-06,7,0b111
4.408492808454933e-06,3.608492808454934e-06,15,0b1111
1.7792616708270465e-06,2.4792616708270457e-06,7,0b111
3.299268239120993e-06,2.499268239120994e-06,15,0b1111
1.8833584437404541e-06,2.4833584437404537e-06,6,0b110
2.6604243507556987e-06,2.460424350755699e-06,9,0b1001
3.8004431101578124e-06,3.0004431101578132e-06,15,0b1111
2.2358708615180307e-06,2.5358708615180303e-06,3,0b11
1.8823246268016755e-06,2.482324626801675e-06,6,0b110
2.6951668411514384e-06,2.4951668411514386e-06,9,0b1001
2.194110153503664e-06,2.494110153503664e-06,3,0b11
1.28594524206579e-06,1.9859452420657894e-06,7,0b111
4.041717155453953e-06,3.241717155453954e-06,15,0b1111
2.306849373196958e-06,2.5068493731969577e-06,2,0b10
4.013835690243629e-06,3.2138356902436297e-06,15,0b1111
3.0657536379110523e-06,2.465753637911053e-06,13,0b1101
4.059064250137463e-06,3.2590642501374637e-06,15,0b1111
1.7175083083906678e-06,2.417508308390667e-06,7,0b111
4.49496497277294e-06,3.694964972772941e-06,15,0b1111
2.836762692634661e-06,2.5367626926346612e-06,10,0b1010
2.5855498770615535e-06,2.4855498770615536e-06,8,0b1000
2.3251151163252566e-06,2.5251151163252564e-06,2,0b10
1.2362006300312096e-06,1.936200630031209e-06,7,0b111
1.5366902680511209e-06,2.23669026805112e-06,7,0b111
1.900151777707998e-06,2.5001517777079972e-06,6,0b110
4.844564844223076e-06,4.044564844223077e-06,15,0b1111
3.483260393937059e-06,2.68326039393706e-06,15,0b1111
4.993848052367777e-06,4.193848052367778e-06,15,0b1111
1.1339591884338236e-06,1.833959188433823e-06,7,0b111
2.1136600621359216e-06,2.513660062135921e-06,4,0b100
4.36562755398735e-06,3.5656275539873513e-06,15,0b1111
1.3498726863435873e-06,2.0498726863435865e-06,7,0b111
1.045840983513305e-06,1.7458409835133045e-06,7,0b111
2.524717336206797e-06,2.524717336206797e-06,0,0b0
4.893602680424153e-06,4.093602680424154e-06,15,0b1111
1.418116208389137e-06,2.1181162083891363e-06,7,0b111
1.6877972333464771e-06,2.3877972333464766e-06,7,0b111
2.206887066718414e-06,2.5068870667184135e-06,3,0b11
2.945223626162379e-06,2.5452236261623793e-06,11,0b1011
2.8019780752759076e-06,2.501978075275908e-06,10,0b1010
1.9173363580061234e-06,2.5173363580061228e-06,6,0b110
1.1701882288045268e-06,1.8701882288045263e-06,7,0b111
3.2525313361190928e-06,2.4525313361190937e-06,15,0b1111
1.8067388745037284e-06,2.506738874503728e-06,7,0b111
1.8548936619777225e-06,2.454893661977722e-06,6,0b110
3.676435950729311e-06,2.8764359507293117e-06,15,0b1111
3.198023247627098e-06,2.498023247627099e-06,14,0b1110
2.7312402713437576e-06,2.531240271343758e-06,9,0b1001
3.0612125722852264e-06,2.461212572285227e-06,13,0b1101
4.2304983249363465e-06,3.4304983249363474e-06,15,0b1111
2.225468560355512e-06,2.5254685603555117e-06,3,0b11
3.3466570819265195e-06,2.5466570819265204e-06,15,0b1111
2.9146527858611754e-06,2.514652785861176e-06,11,0b1011
3.5581122035376433e-06,2.7581122035376442e-06,15,0b1111
3.701606607605406e-06,2.901606607605407e-06,15,0b1111
3.28594317993622e-06,2.4859431799362207e-06,15,0b1111
4.194593924660145e-06,3.394593924660146e-06,15,0b1111
2.2306291211406447e-06,2.5306291211406444e-06,3,0b11
2.603134450272405e-06,2.503134450272405e-06,8,0b1000
3.244590504215556e-06,2.5445905042155568e-06,14,0b1110
4.615556704856068e-06,3.815556704856069e-06,15,0b1111
2.645876624501265e-06,2.545876624501265e-06,8,0b1000
4.495547568513565e-06,3.6955475685135656e-06,15,0b1111
3.685450538885902e-06,2.885450538885903e-06,15,0b1111
1.4205378951291036e-06,2.120537895129103e-06,7,0b111
3.1945823477410813e-06,2.494582347741082e-06,14,0b1110
1.436680948332822e-06,2.1366809483328214e-06,7,0b111
2.915516724776928e-06,2.5155167247769283e-06,11,0b1011
2.9763567214890057e-06,2.4763567214890062e-06,12,0b1100
4.694433315275794e-06,3.894433315275795e-06,15,0b1111
2.470237783711084e-06,2.470237783711084e-06,0,0b0
2.4575246707435815e-06,2.4575246707435815e-06,0,0b0
1.2011899922033567e-06,1.901189992203356e-06,7,0b111
3.8585529586977345e-06,3.0585529586977354e-06,15,0b1111
1.3642541222604555e-06,2.0642541222604547e-06,7,0b111
1.1253053068223746e-06,1.8253053068223738e-06,7,0b111
4.578710917407249e-06,3.7787109174072497e-06,15,0b1111
3.4036987167755757e-06,2.6036987167755766e-06,15,0b1111
4.582570195577726e-06,3.782570195577727e-06,15,0b1111
1.640725511535996e-06,2.3407255115359955e-06,7,0b111
1.5100885214938767e-06,2.210088521493876e-06,7,0b111
